d555a7,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521624418,442074,200
442074,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521624418,,500
741aa3,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521624448,536247,200
536247,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521624448,,500
986206,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521624484,a57481,200
a57481,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521624484,,500
fd3c5f,127.0.0.1,GET,http://localhost:8000/,1521795869,,200
ebe701,127.0.0.1,GET,http://localhost:8000/,1521795870,,200
b800a3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1521795873,b2a9c2,200
b2a9c2,127.0.0.1,GET,http://localhost:8000/favicon.ico,1521795873,,404
5871ae,127.0.0.1,GET,http://localhost:8000/login,1521795879,,200
3984a8,127.0.0.1,POST,http://localhost:8000/login,1521795885,,302
d5850b,127.0.0.1,GET,http://localhost:8000/,1521795885,,200
3603d2,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521795891,,200
25e26e,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521795894,,200
c6d424,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521795901,,200
5dc24d,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521795921,,200
8b615c,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521795924,,200
a5332b,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521795925,,200
573be9,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521795957,,200
c2fb3f,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521795965,f59c4e,200
f59c4e,127.0.0.1,POST,http://localhost:8000/specialty/set/1,1521795965,,500
8d8fa6,127.0.0.1,GET,http://localhost:8000/specialty/set/1,1521796021,0eaf5e,200
0eaf5e,127.0.0.1,POST,http://localhost:8000/specialty/set/1,1521796021,,500
557093,127.0.0.1,POST,http://localhost:8000/specialty/set/1,1521796030,,302
4517af,127.0.0.1,GET,http://localhost:8000/index,1521796031,,200
5d973b,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521796036,86bb17,200
86bb17,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521796036,,500
63a277,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521796064,,200
d117f8,127.0.0.1,GET,http://localhost:8000/index,1521796084,,200
54ea4f,127.0.0.1,GET,http://localhost:8000/index,1521796105,,200
cfe542,127.0.0.1,GET,http://localhost:8000/index,1521796107,,200
6fd8d4,127.0.0.1,GET,http://localhost:8000/index,1521796116,,200
b8529f,127.0.0.1,GET,http://localhost:8000/index,1521796130,,200
0e6da8,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521796134,,200
380397,127.0.0.1,GET,http://localhost:8000/index,1521796147,d7918e,200
d7918e,127.0.0.1,GET,http://localhost:8000/index,1521796147,,500
90ecc7,127.0.0.1,GET,http://localhost:8000/index,1521796225,,200
ecbe35,127.0.0.1,GET,http://localhost:8000/index,1521796236,,200
245e6a,127.0.0.1,GET,http://localhost:8000/index,1521796269,,200
7c7c4d,127.0.0.1,GET,http://localhost:8000/index,1521796280,,200
cc80e5,127.0.0.1,GET,http://localhost:8000/index,1521796281,,200
b1c467,127.0.0.1,GET,http://localhost:8000/index,1521796284,7d5586,200
7d5586,127.0.0.1,GET,http://localhost:8000/index,1521796285,,500
1030aa,127.0.0.1,GET,http://localhost:8000/index,1521796290,,200
ec2480,127.0.0.1,GET,http://localhost:8000/index,1521796291,,200
e22658,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521796316,,200
bc14e0,127.0.0.1,GET,http://localhost:8000/logout,1521796319,,302
8290a0,127.0.0.1,GET,http://localhost:8000/index,1521796319,,200
3762bb,127.0.0.1,GET,http://localhost:8000/login,1521796321,,200
6da739,127.0.0.1,POST,http://localhost:8000/login,1521796324,,302
f4edd0,127.0.0.1,GET,http://localhost:8000/,1521796324,,200
59714d,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521796326,,200
41c309,127.0.0.1,GET,http://localhost:8000/,1521796385,,200
584cc0,127.0.0.1,GET,http://localhost:8000/,1521796842,,200
e65696,127.0.0.1,GET,http://localhost:8000/,1521796844,,200
9c1021,127.0.0.1,GET,http://localhost:8000/,1521796853,,200
d8d8b4,127.0.0.1,GET,http://localhost:8000/user/all,1521796856,9628ef,200
9628ef,127.0.0.1,GET,http://localhost:8000/user/all,1521796856,,500
b11b4e,127.0.0.1,GET,http://localhost:8000/user/all,1521796866,,200
051ab4,127.0.0.1,GET,http://localhost:8000/user/all,1521796903,,200
fbd9c8,127.0.0.1,GET,http://localhost:8000/user/all,1521796926,,200
f6a129,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521796927,,200
7ce11c,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521796935,,200
66a3b6,127.0.0.1,GET,http://localhost:8000/subject/new,1521796940,,200
96ea35,127.0.0.1,POST,http://localhost:8000/subject/new,1521796945,,302
697baf,127.0.0.1,GET,http://localhost:8000/index,1521796945,,200
80abcf,127.0.0.1,GET,http://localhost:8000/user/all,1521796948,,200
90ebbe,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521796950,,200
5b8388,127.0.0.1,POST,http://localhost:8000/mark/new/1,1521796956,,302
c4b7d5,127.0.0.1,GET,http://localhost:8000/index?id=1,1521796957,,200
502474,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521796960,,200
7264bf,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797495,,200
6deb96,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797534,,200
13c690,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797590,,200
9f4d25,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797607,,200
a0668f,127.0.0.1,GET,http://localhost:8000/user/all,1521797612,,200
49cb72,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521797613,,200
5e283a,127.0.0.1,POST,http://localhost:8000/mark/new/1,1521797617,,302
f358af,127.0.0.1,GET,http://localhost:8000/index?id=1,1521797617,,200
f4d2ad,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797620,,200
5659ae,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797645,,200
95cab0,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797647,,200
277d08,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797652,,200
91dc2d,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797657,,200
597d89,127.0.0.1,GET,http://localhost:8000/user/all,1521797659,,200
141312,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521797660,,200
c8700e,127.0.0.1,POST,http://localhost:8000/mark/new/1,1521797663,,302
cfff5e,127.0.0.1,GET,http://localhost:8000/index?id=1,1521797664,,200
f6a89b,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797665,,200
98a68d,127.0.0.1,GET,http://localhost:8000/user/all,1521797670,,200
bd086d,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797671,,200
e9f2e5,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797701,,200
49f183,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797703,,200
640917,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797734,,200
73f423,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797737,,200
0b56bf,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797738,,200
111174,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797762,,200
99800a,127.0.0.1,GET,http://localhost:8000/user/profile/1,1521797831,,200
a871bd,127.0.0.1,GET,http://localhost:8000/,1521797837,,200
f42386,127.0.0.1,GET,http://localhost:8000/,1521797874,,200
4a8600,127.0.0.1,GET,http://localhost:8000/,1521797917,,200
68ca01,127.0.0.1,GET,http://localhost:8000/,1521797956,,200
ba080f,127.0.0.1,GET,http://localhost:8000/,1521797964,,200
12727a,127.0.0.1,GET,http://localhost:8000/,1521798017,,200
9f3f61,127.0.0.1,GET,http://localhost:8000/,1521798030,,200
f0cb7e,127.0.0.1,GET,http://localhost:8000/,1521798037,,200
9ea5b0,127.0.0.1,GET,http://localhost:8000/,1521798654,,200
a4335c,127.0.0.1,GET,http://localhost:8000/,1521798720,,200
87dcae,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521798722,,200
c6e188,127.0.0.1,GET,http://localhost:8000/specialty/profile/1,1521798734,,200
09bcae,127.0.0.1,GET,http://localhost:8000/specialty/profile/1,1521798769,b720e1,200
b720e1,127.0.0.1,GET,http://localhost:8000/specialty/profile/1,1521798769,,500
9715ee,127.0.0.1,GET,http://localhost:8000/specialty/profile/1,1521798778,,200
4717af,127.0.0.1,GET,http://localhost:8000/specialty/profile/1,1521798790,,200
969151,127.0.0.1,GET,http://localhost:8000/user/all,1521799806,,200
4825eb,127.0.0.1,GET,http://localhost:8000/logout,1521799814,,302
96dc0a,127.0.0.1,GET,http://localhost:8000/index,1521799814,,200
8e6f68,127.0.0.1,GET,http://localhost:8000/register,1521799816,,200
6e6da8,127.0.0.1,POST,http://localhost:8000/register,1521799827,,302
a3588a,127.0.0.1,GET,http://localhost:8000/index,1521799827,,200
451ba5,127.0.0.1,GET,http://localhost:8000/register,1521799829,,200
8d0fad,127.0.0.1,POST,http://localhost:8000/register,1521799839,,302
92eb68,127.0.0.1,GET,http://localhost:8000/index,1521799839,,200
586747,127.0.0.1,GET,http://localhost:8000/register,1521799840,,200
545e44,127.0.0.1,POST,http://localhost:8000/register,1521799853,,302
0aa220,127.0.0.1,GET,http://localhost:8000/index,1521799853,,200
2e67cd,127.0.0.1,GET,http://localhost:8000/register,1521799855,,200
a58294,127.0.0.1,POST,http://localhost:8000/register,1521799875,,302
a0de83,127.0.0.1,GET,http://localhost:8000/index,1521799875,,200
538103,127.0.0.1,GET,http://localhost:8000/register,1521799877,,200
b80dcd,127.0.0.1,POST,http://localhost:8000/register,1521799888,,302
883c24,127.0.0.1,GET,http://localhost:8000/index,1521799889,,200
137005,127.0.0.1,GET,http://localhost:8000/login,1521799891,,200
92066c,127.0.0.1,POST,http://localhost:8000/login,1521799895,,302
d43d75,127.0.0.1,GET,http://localhost:8000/,1521799895,,200
f43841,127.0.0.1,GET,http://localhost:8000/user/all,1521799898,4049ac,200
4049ac,127.0.0.1,GET,http://localhost:8000/user/all,1521799898,,500
cbcc9c,127.0.0.1,GET,http://localhost:8000/user/all,1521799920,263475,200
263475,127.0.0.1,GET,http://localhost:8000/user/all,1521799920,,500
e8734b,127.0.0.1,GET,http://localhost:8000/user/all,1521799929,1904d7,200
1904d7,127.0.0.1,GET,http://localhost:8000/user/all,1521799929,,500
d6b018,127.0.0.1,GET,http://localhost:8000/user/all,1521799945,7a5ecc,200
7a5ecc,127.0.0.1,GET,http://localhost:8000/user/all,1521799945,,500
39921c,127.0.0.1,GET,http://localhost:8000/user/all,1521799991,c29107,200
c29107,127.0.0.1,GET,http://localhost:8000/user/all,1521799991,,500
6e0972,127.0.0.1,GET,http://localhost:8000/user/all,1521800018,,200
5fc3b9,127.0.0.1,GET,http://localhost:8000/user/all,1521800026,,200
5c1e38,127.0.0.1,GET,http://localhost:8000/user/all,1521800226,,200
6e1d2c,127.0.0.1,GET,http://localhost:8000/user/all,1521800270,,200
b5b521,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521800273,,200
db21e5,127.0.0.1,GET,http://localhost:8000/user/studentProfile/2,1521800276,,200
48af46,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521800279,,200
f2c740,127.0.0.1,GET,http://localhost:8000/user/studentProfile/2,1521800281,,200
57ab25,127.0.0.1,GET,http://localhost:8000/specialty/set/2,1521800285,,200
bbcb69,127.0.0.1,GET,http://localhost:8000/user/studentProfile/2,1521800350,,200
1e456b,127.0.0.1,GET,http://localhost:8000/specialty/set/2,1521800352,,200
cf7107,127.0.0.1,POST,http://localhost:8000/specialty/set/2,1521800359,,302
60af97,127.0.0.1,GET,http://localhost:8000/index,1521800360,,200
fe1884,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521800771,,200
78c868,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521800790,,200
07b2be,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521800851,,200
c96d51,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521800860,,200
82beed,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521800907,,200
7488a2,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521800917,,200
9c5aa2,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521800953,,200
59f055,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521800974,,200
c72932,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521800983,,200
abae15,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521800997,,200
961fe9,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801005,,200
c5a437,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801010,,200
62c00e,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801020,,200
b4b659,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801026,,200
af04ec,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801079,,200
37da78,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521801081,,200
a9b769,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801095,,200
64839d,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521801097,,200
c249a0,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801098,,200
927268,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801107,,200
39fb0d,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801134,,200
dd76e4,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801154,,200
61cc16,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801171,,200
27a737,127.0.0.1,GET,http://localhost:8000/user/all,1521801176,,200
2e8fcc,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1521801180,,200
500ce7,127.0.0.1,GET,http://localhost:8000/specialty/set/3,1521801181,,200
7fa42f,127.0.0.1,POST,http://localhost:8000/specialty/set/3,1521801185,,302
e0b3eb,127.0.0.1,GET,http://localhost:8000/index,1521801185,,200
afff53,127.0.0.1,GET,http://localhost:8000/user/all,1521801188,,200
befb84,127.0.0.1,GET,http://localhost:8000/user/studentProfile/4,1521801191,,200
6f08b0,127.0.0.1,GET,http://localhost:8000/specialty/set/4,1521801193,,200
4e8902,127.0.0.1,POST,http://localhost:8000/specialty/set/4,1521801195,,302
03e4e4,127.0.0.1,GET,http://localhost:8000/index,1521801195,,200
27f75e,127.0.0.1,GET,http://localhost:8000/user/all,1521801198,,200
2b5a3f,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1521801202,,200
067a5f,127.0.0.1,GET,http://localhost:8000/specialty/set/5,1521801204,,200
83ad9e,127.0.0.1,POST,http://localhost:8000/specialty/set/5,1521801206,,302
173e34,127.0.0.1,GET,http://localhost:8000/index,1521801206,,200
a88816,127.0.0.1,GET,http://localhost:8000/user/all,1521801213,,200
fd169b,127.0.0.1,GET,http://localhost:8000/user/studentProfile/6,1521801216,,200
70f469,127.0.0.1,GET,http://localhost:8000/specialty/set/6,1521801218,,200
d64dfe,127.0.0.1,POST,http://localhost:8000/specialty/set/6,1521801225,,302
ea45b3,127.0.0.1,GET,http://localhost:8000/index,1521801225,,200
6459e2,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801229,,200
cc8425,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521801248,,200
b6bb2f,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1521801252,,200
cfcaaf,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1521801255,,200
1ad394,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801309,,200
c7d579,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801352,,200
0f6d2f,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801371,,200
5e11e4,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801422,,200
487482,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801435,,200
4c7627,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801437,,200
e28549,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801481,,200
8423d9,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801482,,200
4ee280,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801494,,200
4e67ff,127.0.0.1,GET,http://localhost:8000/subject/new,1521801543,,200
b2eb5b,127.0.0.1,POST,http://localhost:8000/subject/new,1521801549,,302
749185,127.0.0.1,GET,http://localhost:8000/index,1521801550,,200
9cc07a,127.0.0.1,GET,http://localhost:8000/subject/new,1521801551,,200
0b3498,127.0.0.1,POST,http://localhost:8000/subject/new,1521801561,,302
199e16,127.0.0.1,GET,http://localhost:8000/index,1521801561,,200
62de80,127.0.0.1,GET,http://localhost:8000/subject/new,1521801569,,200
25aeb2,127.0.0.1,POST,http://localhost:8000/subject/new,1521801584,,302
dadefe,127.0.0.1,GET,http://localhost:8000/index,1521801584,,200
9f65cc,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801588,,200
9ff1b4,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801604,,200
d75131,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521801635,,200
86247d,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521801771,,200
10ac64,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521801773,,200
282c3e,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521801818,,200
9cefa9,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521801838,,200
dd455f,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521801866,,200
bba778,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521801877,,200
d51440,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521801929,,200
0aa320,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521801945,,200
1992d5,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521801951,,200
302d61,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802027,,200
d547d1,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802070,,200
93d5a2,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802078,,200
e3c644,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802095,,200
47fcee,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802096,,200
b6bf4f,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802102,,200
6ce496,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802126,,200
e72073,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802136,,200
06e64e,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802141,,200
dda8f0,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802147,,200
8f2e9b,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802173,,200
0ff365,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802184,,200
03dbe9,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802194,,200
7feadd,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521802203,,200
52b7d1,127.0.0.1,POST,http://localhost:8000/mark/new/1,1521802209,,302
a171e4,127.0.0.1,GET,http://localhost:8000/index?id=1,1521802210,,200
eac440,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521802232,,200
c64ea6,127.0.0.1,POST,http://localhost:8000/mark/new/1,1521802242,,302
df64a1,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802242,,200
75c0e0,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521802245,,200
73f535,127.0.0.1,POST,http://localhost:8000/mark/new/1,1521802253,,302
8229c4,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802253,,200
85a04c,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521802257,,200
24017f,127.0.0.1,POST,http://localhost:8000/mark/new/1,1521802262,,302
31215f,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802262,,200
6e281f,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802974,,200
5fc7e4,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521802990,,200
a29b52,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521803004,,200
d1aa55,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521803041,,200
f31ca3,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521803077,,200
eb1b96,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521803140,,200
5442f1,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521803150,,200
606b18,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806098,,200
0bc5c3,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806268,,200
e10a3f,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806311,,200
977a1e,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806342,,200
dacae6,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806429,,200
a6581f,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806627,,200
71d3c3,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806650,,200
e0ca84,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806691,,200
89b1b2,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806717,,200
d42ce7,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806732,,200
5498c0,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806750,,200
bcdab0,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806761,,200
c09dac,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521806802,,200
f6d1f7,127.0.0.1,POST,http://localhost:8000/mark/new/1,1521806808,,302
